item_id,condition,context,question,answer,your_label,your_type,your_difficulty,your_notes
item_055,no_context,,বাংলাদেশের সংবিধান মূলত কোন ভাষায় রচিত?,বাংলা ও ইংরেজি উভয় ভাষায়,,,,
item_056,no_context,,জীবনানন্দ দাশের মৃত্যুর পর কোন কাব্যগ্রন্থটি প্রকাশিত হয়?,রূপসী বাংলা,,,,
item_057,has_context,"এই ধর্মের কিছু কিছু প্রথার উৎস ব্রোঞ্জ যুগের সিন্ধু সভ্যতা সহ প্রাগৈতিহাসিক ধর্মবিশ্বাসগুলির মধ্যে পাওয়া যায়। হিন্দুধর্মকে বিশ্বের ""প্রাচীনতম ধর্মবিশ্বাস"" বলা হয়।",হিন্দুধর্মের কিছু প্রথার উৎস কোন প্রাগৈতিহাসিক সভ্যতায় পাওয়া যায়?,লৌহ যুগের মেসোপটেমীয় সভ্যতা,,,,
item_058,has_context,সত্যেন্দ্রনাথ বসু ১৯৭৪ সালের ৪ ফেব্রুয়ারি কলকাতায় মৃত্যুবরণ করেন।,সত্যেন্দ্রনাথ বসু কোথায় মৃত্যুবরণ করেন?,শান্তিনিকেতনে,,,,
item_059,no_context,,"জাকির ১০০ টাকা দিয়ে একটি সুপারমার্কেটে গিয়ে ৪ বোতল পানি কিনেছে। তারপর তার মা তাকে ডেকে বললেন যে তিনি ইতিমধ্যে যা কিনেছেন তার দ্বিগুণ বোতল কিনতে। প্রতিটি বোতলের দাম ৳২। অবশেষে, তিনি আধা পাউন্ড পনিরও কিনেছিলেন এবং ১ পাউন্ড পনিরের দাম ৳১০। কত টাকা জ্যাক বাকি আছে?",৭১,,,,
item_060,has_context,"হামিদ আলগার (জন্ম ২১ সেপ্টেম্বর, ১৯৪০) একজন ব্রিটিশ-আমেরিকান অধ্যাপক ইমেরিটাস, যিনি বার্কলে ক্যালিফোর্নিয়া বিশ্ববিদ্যালয়ের নিয়ার ইস্টার্ন স্টাডিজ অনুষদে পারস্য শিক্ষার অধ্যাপক ছিলেন। তিনি ইসলামি বিষয়, পারস্য ও আরবি সাহিত্য এবং ইরান, তুরস্ক, বলকান অঞ্চল ও আফগানিস্তানের ইতিহাসের ওপর লেখালিখি করেন। তিনি ১৯৬৫ থেকে ২০১০ সাল পর্যন্ত ৪৫ বছর বার্কলেতে শিক্ষকতা করেছেন। আলগার একজন সক্রিয় পণ্ডিত হিসেবে রয়েছেন এবং তার গবেষণা পারস্য-তুর্কি বিশ্বের ইসলামি ইতিহাসের ওপর নিবদ্ধ, যেখানে গত দুই শতাব্দীর ইরানি শিয়া মতবাদ এবং নকশবন্দি সুফি তরিকার ওপর বিশেষ গুরুত্ব দেওয়া হয়েছে।
আলগার, যিনি ইংল্যান্ডে জন্মগ",পাঠ্যাংশ থেকে “আলগার সক্রিয় পণ্ডিত হিসেবে রয়েছেন” সম্পর্কিত সঠিক তথ্যটি লিখুন।,"আলগার একজন সক্রিয় পণ্ডিত হিসেবে রয়েছেন এবং তার গবেষণা পারস্য-তুর্কি বিশ্বের ইসলামি ইতিহাসের ওপর নিবদ্ধ, যেখানে গত দুই শতাব্দীর ইরানি শিয়া মতবাদ এবং নকশবন্দি সুফি তরিকার ওপর বিশেষ গুরুত্ব দেওয়া হয়েছে।",,,,
item_061,has_context,মার্কিন যুক্তরাষ্ট্রের রাষ্ট্রপতিদের নামের তালিকা</b>য় মার্কিন যুক্তরাষ্ট্রের প্রথম রাষ্ট্রপতি জর্জ ওয়াশিংটন[1] থেকে বর্তমান রাষ্ট্রপতি ডোনাল্ড ট্রাম্প পর্যন্ত সকল মার্কিন যুক্তরাষ্ট্রের রাষ্ট্রপতিদের নামের তালিকা  দেয়া হয়েছে। কেবল সে ব্যক্তিদের নামই উল্লেখ করা হয়েছে যারা ১৭৮৯ সালে কার্যকর হওয়া মার্কিন সংবিধান অনুযায়ী নির্দিষ্ট নিয়মে মার্কিন যুক্তরাষ্ট্রের রাষ্ট্রপতির পদে বহাল হয়েছেন। এই সময়ের আগে যারা যুক্তরাষ্ট্রের সরকার প্রধান ছিলেন বা বিভিন্ন সময়ে সরকার পরিচালনা করেছেন তাদের তালিকা দেয়া হয়েছে এই নিবন্ধে: কন্টিনেন্টাল কংগ্রেসের সভাপতি। এই তালিকায় কোন ভারপ্রাপ্ত রাষ্ট্রপতির নাম উল্লেখ করা হয়নি। যুক্তরাষ্ট্রের সংবিধানের ২৫তম সংশোধনীতে ভারপ্রাপ্ত রাষ্ট্রপতির পদ সৃষ্টি করা হয়েছিল।,পাঠ্যাংশ অনুসারে “মার্কিন যুক্তরাষ্ট্রের রাষ্ট্রপতিদের নামের তালিকা” সম্পর্কিত উত্তর দিন।,মার্কিন যুক্তরাষ্ট্রের রাষ্ট্রপতিদের নামের তালিকা</b>য় মার্কিন যুক্তরাষ্ট্রের দ্বিতীয় রাষ্ট্রপতি জর্জ ওয়াশিংটন থেকে বর্তমান রাষ্ট্রপতি ডোনাল্ড ট্রাম্প পর্যন্ত সকল মার্কিন যুক্তরাষ্ট্রের রাষ্ট্রপতিদের নামের তালিকা দেয়া হয়েছে।,,,,
item_062,has_context,"ভারতের জাতীয় সড়ক ব্যবস্থার ৩ নং জাতীয় সড়ক, ৪ নং জাতীয় সড়ক ও ৮ নং জাতীয় সড়ক মুম্বইকে দেশের অন্যান্য অংশের সঙ্গে যুক্ত করেছে।[178] মুম্বই-পুনে এক্সপ্রেসওয়ে ভারতে নির্মিত প্রথম এক্সপ্রেসওয়ে।[179] এছাড়া মুম্বই-ভদোদরা এক্সপ্রেসওয়েটি বর্তমানে নির্মাণাধীন।[180] মাহিম কজওয়ে ও সদ্যনির্মিত রাজীব গান্ধী সমুদ্রসেতু দ্বীপশহরের সঙ্গে পশ্চিম উপনগরের সংযোগ রক্ষা করছে।[181] শহরের তিনটি প্রধান রাস্তা হল সিয়ন থেকে থানে পর্যন্ত প্রসারিত ইস্টার্ন এক্সপ্রেস হাইওয়ে, সিওন থেকে পানভেল পর্যন্ত প্রসারিত সিওন পানভেল এক্সপ্রেসওয়ে এবং বান্দ্রা থেকে বোরিবালি পর্যন্ত প্রসারিত ওয়েস্টার্ন এক্সপ্রেস হাইওয়ে।[182]",অনুচ্ছেদে “শহরের তিনটি প্রধান রাস্তা হল” প্রসঙ্গে কোন তথ্য উল্লেখ আছে?,"শহরের তিনটি প্রধান রাস্তা হল সিয়ন থেকে থানে পর্যন্ত প্রসারিত ইস্টার্ন এক্সপ্রেস হাইওয়ে, সিওন থেকে পানভেল পর্যন্ত প্রসারিত সিওন পানভেল এক্সপ্রেসওয়ে এবং বান্দ্রা থেকে বোরিবালি পর্যন্ত প্রসারিত ওয়েস্টার্ন এক্সপ্রেস হাইওয়ে।",,,,
item_063,no_context,,দ্যা স্ট্যান্ডার্ড এলোকিউশনিস্ট বইটির ১৬৮টি ব্রিটিশ সংস্করণ শুধু যুক্তরাষ্ট্রেই কত কপি বিক্রি হয়?,প্রায় ১২ লাখ কপি,,,,
item_064,has_context,আচেহর শাসক ১৫শ শতাব্দীর মধ্যভাগে ইসলাম গ্রহণ করেন।[1] আলি মুগায়াত শাহ আচেহ সালতানাত প্রতিষ্ঠা করেছিলেন। তিনি ১৫২০ খ্রিষ্টাব্দে উত্তর সুমাত্রায় তার নিয়ন্ত্রণ প্রতিষ্ঠার জন্য অভিযান শুরু করেন।[2] সুলতান ইসকান্দার মুদা তার অভিযানের মাধ্যমে আচেহর সীমানা বৃদ্ধি করেন। ১৬১২ খ্রিষ্টাব্দে দেলি পরাজিত হয় এবং আচেহর অন্তর্গত হয়। ১৮৬১ খ্রিষ্টাব্দে ডাচদের হস্তক্ষেপের পরের বছর ডাচ ইস্ট ইন্ডিয়া কোম্পানির সাথে সন্ধি হয় যা আচেহ ও সিয়াকের কাছ থেকে দেলির স্বাধীনতা স্বীকার করতে সহায়তা করে। এটি বর্তমানে ইন্দোনেশিয়ার অংশ। মেদানের ইতিহাসে সালতানাত প্রতীক হিসেবে টিকে রয়েছে।,আচেহ সালতানাতের প্রতিষ্ঠাতা কে ছিলেন ?,ইসকান্দার মুদা ছিলেন আচেহ সালতানাতের প্রতিষ্ঠাতা।,,,,
item_065,has_context,"মঞ্জুলা চেল্লুর (জন্ম ৫ই ডিসেম্বর ১৯৫৫) হলেন বোম্বে হাইকোর্টের প্রাক্তন প্রধান বিচারপতি। তিনি কলকাতা হাইকোর্টের প্রথম মহিলা প্রধান বিচারপতি, কেরালা হাইকোর্ট এর প্রধান বিচারপতি এবং কর্ণাটক হাইকোর্ট এর প্রথম মহিলা বিচারক ছিলেন। অবসরকালীন বয়স পার হয়ে যাবার পর ২০১৭ সালের ৪ঠা ডিসেম্বর তিনি কাজ থেকে অবসর নিয়েছিলেন।",মঞ্জুলা চেল্লুর কবে জন্মগ্রহণ করেন?,৫ই ডিসেম্বর ১৯৫৫,,,,
item_066,no_context,,'ডাঙা' শব্দের শুদ্ধ বিপরীত শব্দ কোনটি?,জল,,,,
item_067,no_context,,"""ঝাঁকের কই"" এর ভাবার্থ কী?",একই দলের লোক,,,,
item_068,has_context,'চতুর্দিক' শব্দটির ব্যাসবাক্য হলো: চার দিকের সমাহার।,"ব্যাসবাক্য অনুযায়ী, 'চতুর্দিক' শব্দটি কোন সমাসের উদাহরণ?",দ্বিগু,,,,
item_069,has_context,"লাইব্রেরি বর্তমান ভবনে স্থানান্তরিত হয় ১৯৯০ সালের নভেম্বরে। তিনতলা বিশিষ্ট গ্রন্থাগারটিতে শিক্ষার্থী, গবেষক এবং শিক্ষকদের জন্য পৃথক কক্ষ রয়েছে।",চবি গ্রন্থাগার বর্তমান ভবনে কবে স্থানান্তরিত হয়?,১৯৮৫ সালের নভেম্বরে,,,,
item_070,has_context,"তৃতীয় ওডিআইয়ে সাকিব একমাত্র ক্রিকেটার হিসেবে সকল ফরম্যাটে ৬,০০০ রান ও ৩০০ উইকেট শিকারের রেকর্ড করেন। বাংলাদেশ তিন ম্যাচের ওডিআই সিরিজ ৩-০ ব্যবধানে জয় লাভ করে এবং তিনি প্লেয়ার অব দ্য সিরিজ হন।","সাকিব কোন ম্যাচে একমাত্র ক্রিকেটার হিসেবে সকল ফরম্যাটে ৬,০০০ রান ও ৩০০ উইকেটের রেকর্ড করেন?",ওয়েস্ট ইন্ডিজের বিপক্ষে তৃতীয় ওডিআঈয়ে,,,,
item_071,no_context,,টোকনের ৭২ টি ডলফিন স্টিকার ছিল। সে ৩ জন বন্ধুকে ৪টি করে স্টিকার দিয়েছেন। তিনি তার বন্ধু মতিনকে তার তিন বন্ধুকে মোট যা দিয়েছেন তার চেয়ে ২ বেশি দিয়েছেন। এবং তিনি জসিমকে মতিনের চেয়ে ১০ কম দিয়েছেন। টোকনের কয়টি স্টিকার বাকি আছে?,৫০,,,,
item_072,has_context,"স্থানীয় সরকার (ইউনিয়ন পরিষদ) আইন, ২০০৯-এর ধারা ৭৫-এর বিষয় পরিষদের সিদ্ধান্ত, কার্যবিবরণী, ইত্যাদি বাতিল বা স্থগিতকরণ।","স্থানীয় সরকার (ইউনিয়ন পরিষদ) আইন, ২০০৯-এর ধারা ৭৫-এর বিষয় কী?","পরিষদের বার্ষিক, আর্থিক ও প্রশাসনিক প্রতিবেদন",,,,
item_073,has_context,‘জীবনঢুলী’ তানভীর মোকাম্মেল পরিচালিত একটি বাংলা চলচ্চিত্র। এটি কোনো কাব্যগ্রন্থ নয়।,জীবনঢুলী কি?,একটি কাব্যগ্রন্থ।,,,,
item_074,no_context,,"'কপিরাইট আইন, ২০২৩' আইনটি কোন উদ্দেশ্যে প্রণয়ন করা হয়েছিল?","বাংলাদেশ পেটেন্ট আইন, ২০২২ রহিতক্রমে পেটেন্ট সংক্রান্ত বিষয়ের গুরুত্ব অনুধাবন করিয়া নূতনভাবে প্রণয়নের উদ্দেশ্যে প্রণীত আইন।",,,,
item_075,has_context,"১৯২৪ সালে, মাত্র ১৫ বছর ৮ মাস বয়সে কৃষ্ণনগরের বাসিন্দা কালিদাস গুপ্তের সাথে বিবাহ সম্পন্ন হয়।",কত বছর বয়সে আশাপূর্ণা দেবীর বিবাহ সম্পন্ন হয় ?,১৫ বছর ৮ মাস বয়সে।,,,,
item_076,has_context,"২০১৮ সালের ৬ সেপ্টেম্বর ভারতের সুপ্রিম কোর্ট সর্বসম্মতভাবে রায় দিয়ে জানায়, সম্মতিসূচক প্রাপ্তবয়স্কদের মধ্যে সমকামিতা অপরাধ নয়, এবং ভারতীয় দণ্ডবিধির ৩৭৭ ধারার সংশ্লিষ্ট অংশ অবৈধ ঘোষণা করে।",ভারতীয় দণ্ডবিধির ৩৭৭ ধারা কবে প্রবর্তিত হয়েছিল?,"১৮৬১ সালে, ব্রিটিশ ভারতীয় সরকার কর্তৃক",,,,
item_077,has_context,"ত্রিশের দশকে ঢাকা বিশ্ববিদ্যালয়ের উপাচার্য ছিলেন যথাক্রমে জর্জ হ্যারি ল্যাংলি, এ. এফ. রাহমান ও রমেশচন্দ্র মজুমদার। ১৯৩৬ সালে এক বিশেষ সমাবর্তনে স্যার রবীন্দ্রনাথ ঠাকুর, স্যার আবদুর রহিম, স্যার জগদীশ চন্দ্র বসু, স্যার প্রফুল্লচন্দ্র রায়, স্যার যদুনাথ সরকার, স্যার মোহাম্মদ ইকবাল এবং শরৎচন্দ্র চট্টোপাধ্যায়কে সম্মানসূচক ডক্টরেট ডিগ্রি প্রদান করা হয়। ১৯৩৮ সালে 'সংস্কৃত ও বাংলা বিভাগ' ভেঙে দুইটি আলাদা বিভাগ খোলা হয়। ১৯৪০ সালে ঢাকা বিশ্ববিদ্যালয়ের ছাত্রসংখ্যা বেড়ে দাঁড়ায় ১,৫৬৯ আর ছাত্রীসংখ্যা ৯৬।",১৯৪০ সালে ঢাকা বিশ্ববিদ্যালয়ে ছাত্র ও ছাত্রীর সংখ্যা কত ছিল?,"ছাত্র ২,৫৬৯ জন ও ছাত্রী ৯৬ জন",,,,
item_078,has_context,"বাংলাদেশের জাতীয় পতাকা সবুজ আয়তক্ষেত্রের মধ্যে লাল বৃত্ত। সবুজ রং বাংলাদেশের সবুজ প্রকৃতি ও তারুণ্যের প্রতীক, বৃত্তের লাল রং উদীয়মান সূর্য, স্বাধীনতা যুদ্ধে আত্মোৎসর্গকারীদের রক্তের প্রতীক। বাংলাদেশের জাতীয় পতাকার এই রূপটি ১৯৭২ সালের ১৭ জানুয়ারি সরকারীভাবে গৃহীত হয়।",লাল রং কিসের প্রতীক ?,স্বাধীনতা যুদ্ধে আত্মোৎসর্গকারীদের রক্তের,,,,
item_079,has_context,ভারতীয় উপমহাদেশে সাংবিধানিক ধারার বিকাশ ঘটে ১৭৭৩ সালের রেগুলেটিং অ্যাক্ট পাসের মধ্য দিয়ে এবং ক্রমান্বয়ে তা পরিবর্তিত হতে থাকে ১৯৩৫ সালের ভারত শাসন আইন পর্যন্ত।,পাকিস্তানের ১৯৫৬ সালের সংবিধান কবে কার্যকর হয়?,১৯৫৬ সালের ২৩ মার্চ,,,,
item_080,has_context,"ডিম্বাশয় দেখতে অনেকটা ডিম্বাকার এবং মানুষে এটার আকার—দৈর্ঘে ৩ সে.মি., প্রস্থে ১.৫ সে.মি., এবং পুরুত্বে ১.৫ সে.মি.। (যেকোনো একটির জন্য) শরীরে এর অবস্থান পেলভিস বা শ্রোণীর দেয়াল ঘেষে, যাকে বলা হয় ওভারিয়ান ফসা। সাধারণত ফসার নিচে থাকে বহিঃস্থ ইলিয়াক ধমনী এবং সামনে থাকে মূত্রনালী ও অন্তঃস্থ ইলিয়াক ধমনী।",ডিম্বাশয়ের আকৃতি কেমন হয় ?,অনেকটা ওভারিয়ান,,,,
item_081,has_context,"সেগুলির মধ্যে আখ্যানকাব্য হচ্ছে পদ্মাবতী (১৬৪৮), সতীময়না-লোর-চন্দ্রানী (১৬৫৯), সপ্তপয়কর (১৬৬৫), সয়ফুলমুলুক বদিউজ্জামাল (১৬৬৯) ও সিকান্দরনামা (১৬৭৩)।",আলাওলের সপ্তপয়কর আখ্যানকাব্যটি কোন সালে রচিত?,১৬৭৩ সাল,,,,
item_082,has_context,"সত্য সাই বাবার পূর্ব জীবনের প্রায় সমস্ত তথ্য তাঁর চারিদিকে সৃষ্ট হেগিয়োগ্রাফি, এবং ভক্তদের জন্য বিশেষ মহত্ব থাকা এবং ভক্তদের সত্য সাই বাবার 'দিব্য' হওয়ার প্রমাণ বলে বিশ্বাস করা প্রবাদ থেকে গ্রহণ করা।[13][21][24] এই উৎসসমূহের মতে, সত্য সাই বাবার জন্ম তখনকার ব্রিটিশ ভারতের মাদ্রাজ প্রেসিডেন্সির পুত্তপর্থিতে মীচারাগাণ্ডা ঈশ্বরম্মা এবং পেড্ডাভেংকামা রাজু রত্নাকরমের গৃহে হয়েছিল।[13][25][26] তাঁর মা ঈশ্বরাম্মার ঐশ্বরিক বলে বিশ্বাস করা, সত্য সাই বাবার জন্মকে অনেকে অলৌকিক ঘটনায় পূর্ণ বলে বিশ্বাস করেন।[3][13][27]",সত্য সাই বাবার জন্মস্থান কোথায় ?,পুত্তপর্থি।,,,,
item_083,has_context,জালিয়ানওয়ালাবাগ হত্যাকাণ্ডের প্রতিবাদে রবীন্দ্রনাথ ঠাকুর ১৯১৯ সালে ব্রিটিশ সরকারের দেওয়া নাইটহুড উপাধি ত্যাগ করেন।,রবীন্দ্রনাথ কেন নাইটহুড ত্যাগ করেন?,জালিয়ানওয়ালাবাগ হত্যাকাণ্ডের প্রতিবাদে।,,,,
item_084,no_context,,জগদীশচন্দ্র বসুর মৃত্যু কত সালে হয়?,১৯৪১,,,,
item_085,has_context,মৌলিক পদার্থের যে ক্ষুদ্রতম কণা রাসায়নিক বিক্রিয়ায় অংশ নেয় তাকে পরমাণু বলে। কোনো পদার্থের স্বাধীনভাবে অস্তিত্বশীল ক্ষুদ্রতম কণাকে অণু বলা হয়।,স্বাধীনভাবে অস্তিত্বশীল পদার্থের ক্ষুদ্রতম কণাকে কী বলে?,পরমাণু।,,,,
item_086,has_context,জাতীয় সংসদ ভবন বাংলাদেশের জাতীয় সংসদের প্রধান ভবন। এটি ঢাকার শেরে বাংলা নগর এলাকায় অবস্থিত। প্রখ্যাত মার্কিন স্থপতি লুই আই. কান এটির মূল স্থপতি। তৎকালীন পাকিস্তান সরকার পূর্ব ও পশ্চিম পাকিস্তানের জন্য আইনসভার ভবন হিসেবে জাতীয় সংসদ ভবনের নির্মাণ শুরু করে ১৯৬১ সালে। ১৯৮২ সালের ২৮শে জানুয়ারি নির্মাণ কাজ সম্পন্ন হওয়ার পর একই বছরের ১৫ই ফেব্রুয়ারি বাংলাদেশের দ্বিতীয় সংসদের অষ্টম (এবং শেষ) অধিবেশনে প্রথম সংসদ ভবন ব্যবহৃত হয়।,জাতীয় সংসদ ভবনের মূল স্থপতি কে?,লুই আই. কান,,,,
item_087,has_context,মোহাম্মদী একটি বাংলা মাসিক পত্রিকা। ১৯০৩ সালের আগস্ট মাসে মোহাম্মদ আকরম খাঁর সম্পাদনায়  কলকাতা থেকে এটি প্রকাশিত হয়।,মোহাম্মদী পত্রিকাটি প্রথমে কোন শহর থেকে প্রকাশিত হতো?,ঢাকা থেকে,,,,
item_088,no_context,,"""কান কাটা"" এর শাব্দিক অর্থ কী?",জীবন-মরণের সমস্যা,,,,
item_089,has_context,"পরে একে একে সৈয়দ মুসা (রাজ-অমাত্য), সুলায়মান (প্রধান অমাত্য), মুহাম্মদ খান (সৈন্যমন্ত্রী) ও মজলিস নবরাজ (রাজস্বমন্ত্রী) কবিকে পৃষ্ঠপোষকতা দান করেন।",আলাওলের পৃষ্ঠপোষকদের মধ্যে কে সৈন্যমন্ত্রী ছিলেন?,মুহাম্মদ খান,,,,
item_090,has_context,"মনোহর গোপালকৃষ্ণা প্রভু পার্রীকর (জন্মঃ ১৩ ডিসেম্বর ১৯৫৫) হলেন ভারতের একজন রজনীতিবিদ। বর্তমানে তিনি উত্তর প্রদেশ রাজ্যের লোকসভা নির্বাচনী ক্ষেত্র থেকে রাজ্যসভার সদস্য এবং তিনি গোয়া রাজ্যের মুখ্যমন্ত্রী[1][2]। তিনি ২০১৪ থেকে ২০১৭ সাল পর্যন্ত ভারতের প্রতিরক্ষা মন্ত্রী হিসাবে দায়িত্ব পালন করছেন। তিনি ১৯৭৮ সালে মুম্বাইয়ের ভারতীয় প্রৌদ্যোগিকী সংস্থান থেকে স্নাতক পরীক্ষায় উত্তীর্ণ হন; তিনিই ভারতের প্রথম আই.আই.টি. উত্তীর্ণ মুখ্যমন্ত্রী। ২০০১ সালে ভা.প্রৌ.স, মুম্বাই তাকে 'বিশিষ্ট প্রাক্তন ছাত্র' উপাধি প্রদান করে।",বর্তমানে গোয়ার মুখ্যমন্ত্রী কে ?,মনোহর গোপালকৃষ্ণা প্রভু পার্রীকর,,,,
item_091,has_context,"নোরিস সালাজার অ্যালেন (জন্ম ১৯৪৭) একজন পানামীয় ব্রায়োলজিস্ট । তিনি পানামা বিশ্ববিদ্যালয়ের উদ্ভিদবিজ্ঞানের অধ্যাপক এবং স্মিথসোনিয়ান ট্রপিক্যাল রিসার্চ ইনস্টিটিউটের একজন সহযোগী গবেষক। তিনিই প্রথম পানামীয় ব্যক্তি, যিনি ব্রায়োফাইট বা মসজাতীয় উদ্ভিদ নিয়ে গবেষণা করেন। পানামা বিশ্ববিদ্যালয়ের ব্রায়োলজিক্যাল সংগ্রহ ১০,০০০টি নমুনায় উন্নীত করার পেছনে তার গুরুত্বপূর্ণ অবদান রয়েছে। ২০১৩ সালে তিনি ইন্টারন্যাশনাল অ্যাসোসিয়েশন অফ ব্রায়োলজিস্টস থেকে 'রিকলেফ গ্রোল অ্যাওয়ার্ড ফর এক্সিলেন্স ইন ব্রায়োডাইভার্সিটি রিসার্চ' লাভ করেন।",নোরিস সালাজার অ্যালেন কবে জন্মগ্রহণ করেন?,নোরিস সালাজার অ্যালেন (জন্ম ১৯৪৭) একজন পানামীয় ব্রায়োলজিস্ট ।,,,,
item_092,no_context,,১৯৮১ সালে বাজারে আসা আই.বি.এম কোম্পানির কম্পিউটারটির নাম কী?,পার্সোনাল কম্পিউটার (পিসি),,,,
item_093,no_context,,'দেবদাস' উপন্যাসের রচয়িতা কে?,বঙ্কিমচন্দ্র চট্টোপাধ্যায়,,,,
item_094,has_context,"যিশু[lower-alpha 1] (৪ খ্রিস্টপূর্বাব্দ?-৩০ খ্রিস্টাব্দ?) ছিলেন একজন ইহুদি ধর্মপ্রচারক,[1] যিনি খ্রিস্টধর্মের কেন্দ্রীয় ব্যক্তিত্ব হিসেবে গণ্য হন।[2][3] তিনি নাসরতের যিশু নামেও অভিহিত হন।[lower-alpha 2] যিশুকে প্রদত্ত উপাধি 'খ্রিস্ট' থেকে খ্রিস্টধর্মের নামকরণ করা হয়েছে। খ্রিস্টানরা বিশ্বাস করেন, যিশু ইশ্বরের পুত্র এবং বাইবেলের পুরাতন নিয়মে পূর্বব্যক্ত মসিহ যার আগমন নতুন নিয়মে পুনর্ব্যক্ত হয়েছে।[2][3]",অনুচ্ছেদে “যিশুকে উপাধি খ্রিস্ট খ্রিস্টধর্মের নামকরণ” প্রসঙ্গে কোন তথ্য উল্লেখ আছে?,যিশুকে প্রদত্ত উপাধি 'খ্রিস্ট' থেকে খ্রিস্টধর্মের নামকরণ করা হয়নি।,,,,
item_095,no_context,,মিশেল ফুকো ফ্রান্সের কোন মর্যাদাপূর্ণ প্রতিষ্ঠানে অধ্যাপনা করতেন?,কলেজ দ্য ফ্রঁস (Collège de France),,,,
item_096,no_context,,বাংলাদেশের প্রথম রাষ্ট্রপতি হিসেবে স্বাধীনতার ঘোষণাপত্রে কার নাম উল্লেখ ছিল?,শেখ মুজিবুর রহমান,,,,
item_097,no_context,,কোন কম্পিউটার প্রথম বাণিজ্যিক 'ল্যাপটপ' হিসেবে গণ্য হয়?,প্ল্যাটিনাম (Pt),,,,
item_098,has_context,"১৮৮৭ সালে জার্মান পদার্থবিদ হেনরিক হার্টজ বেতার তরঙ্গ নিয়ে গবেষনার সময় প্রাথমিক ট্রান্সমিটার তৈরী করেন যাকে ""হার্জের অস্কিলেটর"" বলা হত। দুটো পরিবাহী কন্ডাকটরের মধ্যে বৈদ্যুতিক স্ফুলিঙ্গ আদান-প্রদানের মাধ্যমে এটা কাজ করত। ১৮৯৫ সালে, স্পার্ক ট্রান্সমিটার ব্যবহার করে মার্কোনি সর্বপ্রথম বেতার যোগাযোগ ব্যবস্থা তৈরী করেন। এটি কিন্তু বর্তমান সময়ের মত অডিও সম্প্রচার করতে পারত না। তার বদলে টেলিগ্রাফিক সঙ্কেত আদান-প্রদান করতে পারত। অপারেটর যিনি মর্স কোড জানতেন তিনি শব্দ শুনে অর্থ বের করতেন। রেডিও প্রযুক্তির প্রথম তিন দশকে (১৮৮৭ সাল থেকে ১৯১৭ সাল পর্যন্ত) এই স্পার্ক গ্যাপ ট্রান্সমিটারই ব্যবহার করা হত। এই সময়টুকুকে বলা হয় ওয়ারলেস টেলিগ্রাফি বা স্পার্ক এরা বা ""স্ফুলিঙ্গ যুগ""।",পাঠ্যাংশ অনুসারে “তার বদলে টেলিগ্রাফিক সঙ্কেত আদান” সম্পর্কিত উত্তর দিন।,তার বদলে টেলিগ্রাফিক সঙ্কেত আদান-প্রদান করতে পারত।,,,,
item_099,has_context,"বাল্যবিবাহ নিরোধ আইন, ২০১৭ হলো Child Marriage Restraint Act, 1929 রহিতপূর্বক সময়োপযোগী করিয়া নূতনভাবে প্রণীত একটি আইন।",বাল্যবিবাহ নিরোধ আইনের ধারা ৯ অনুযায়ী বাল্যবিবাহ সম্পাদন বা পরিচালনাকারীর সর্বোচ্চ কারাদণ্ড কত বছর?,৫ বছর ও অনূর্ধ্ব ১ বছর,,,,
item_100,has_context,এবং বিশ্ববিদ্যালয়ের নির্মানের স্থান হিসেবে শহরের কেন্দ্রে অবস্থিত চট্টগ্রাম সরকারি কলেজকে সম্ভাব্য ক্যাম্পাস হিসেবে নির্বাচিত করা হয়।,প্রাথমিকভাবে কোন প্রতিষ্ঠানকে চট্টগ্রাম বিশ্ববিদ্যালয়ের সম্ভাব্য ক্যাম্পাস হিসেবে নির্বাচিত করা হয়েছিল?,চট্টগ্রাম কলেজিয়েট স্কুল,,,,
